state,state_code,state_name,county_code,county_name,visited,date
AK,02,Alaska,013,Aleutians East,0,
AK,02,Alaska,016,Aleutians West,0,
AK,02,Alaska,020,Anchorage,0,
AK,02,Alaska,050,Bethel,0,
AK,02,Alaska,060,Bristol Bay,0,
AK,02,Alaska,063,Chugach,0,
AK,02,Alaska,066,Copper River,0,
AK,02,Alaska,068,Denali,0,
AK,02,Alaska,070,Dillingham,0,
AK,02,Alaska,090,Fairbanks North Star,0,
AK,02,Alaska,100,Haines,0,
AK,02,Alaska,105,Hoonah-Angoon,0,
AK,02,Alaska,110,Juneau,0,
AK,02,Alaska,122,Kenai Peninsula,0,
AK,02,Alaska,130,Ketchikan Gateway,0,
AK,02,Alaska,150,Kodiak Island,0,
AK,02,Alaska,158,Kusilvak,0,
AK,02,Alaska,164,Lake and Peninsula,0,
AK,02,Alaska,170,Matanuska-Susitna,0,
AK,02,Alaska,180,Nome,0,
AK,02,Alaska,185,North Slope,0,
AK,02,Alaska,188,Northwest Arctic,0,
AK,02,Alaska,195,Petersburg,0,
AK,02,Alaska,198,Prince of Wales-Hyder,0,
AK,02,Alaska,220,Sitka,0,
AK,02,Alaska,230,Skagway,0,
AK,02,Alaska,240,Southeast Fairbanks,0,
AK,02,Alaska,275,Wrangell,0,
AK,02,Alaska,282,Yakutat,0,
AK,02,Alaska,290,Yukon-Koyukuk,0,
AL,01,Alabama,001,Autauga,0,
AL,01,Alabama,003,Baldwin,0,
AL,01,Alabama,005,Barbour,0,
AL,01,Alabama,007,Bibb,0,
AL,01,Alabama,009,Blount,0,
AL,01,Alabama,011,Bullock,0,
AL,01,Alabama,013,Butler,0,
AL,01,Alabama,015,Calhoun,0,
AL,01,Alabama,017,Chambers,0,
AL,01,Alabama,019,Cherokee,0,
AL,01,Alabama,021,Chilton,0,
AL,01,Alabama,023,Choctaw,0,
AL,01,Alabama,025,Clarke,0,
AL,01,Alabama,027,Clay,0,
AL,01,Alabama,029,Cleburne,0,
AL,01,Alabama,031,Coffee,0,
AL,01,Alabama,033,Colbert,0,
AL,01,Alabama,035,Conecuh,0,
AL,01,Alabama,037,Coosa,0,
AL,01,Alabama,039,Covington,0,
AL,01,Alabama,041,Crenshaw,0,
AL,01,Alabama,043,Cullman,0,
AL,01,Alabama,045,Dale,0,
AL,01,Alabama,047,Dallas,0,
AL,01,Alabama,049,DeKalb,0,
AL,01,Alabama,051,Elmore,0,
AL,01,Alabama,053,Escambia,0,
AL,01,Alabama,055,Etowah,0,
AL,01,Alabama,057,Fayette,0,
AL,01,Alabama,059,Franklin,0,
AL,01,Alabama,061,Geneva,0,
AL,01,Alabama,063,Greene,0,
AL,01,Alabama,065,Hale,0,
AL,01,Alabama,067,Henry,0,
AL,01,Alabama,069,Houston,0,
AL,01,Alabama,071,Jackson,0,
AL,01,Alabama,073,Jefferson,1,
AL,01,Alabama,075,Lamar,0,
AL,01,Alabama,077,Lauderdale,0,
AL,01,Alabama,079,Lawrence,0,
AL,01,Alabama,081,Lee,0,
AL,01,Alabama,083,Limestone,0,
AL,01,Alabama,085,Lowndes,0,
AL,01,Alabama,087,Macon,0,
AL,01,Alabama,089,Madison,0,
AL,01,Alabama,091,Marengo,0,
AL,01,Alabama,093,Marion,0,
AL,01,Alabama,095,Marshall,0,
AL,01,Alabama,097,Mobile,0,
AL,01,Alabama,099,Monroe,0,
AL,01,Alabama,101,Montgomery,0,
AL,01,Alabama,103,Morgan,0,
AL,01,Alabama,105,Perry,0,
AL,01,Alabama,107,Pickens,0,
AL,01,Alabama,109,Pike,0,
AL,01,Alabama,111,Randolph,0,
AL,01,Alabama,113,Russell,0,
AL,01,Alabama,117,Shelby,0,
AL,01,Alabama,115,St. Clair,0,
AL,01,Alabama,119,Sumter,0,
AL,01,Alabama,121,Talladega,0,
AL,01,Alabama,123,Tallapoosa,0,
AL,01,Alabama,125,Tuscaloosa,0,
AL,01,Alabama,127,Walker,0,
AL,01,Alabama,129,Washington,0,
AL,01,Alabama,131,Wilcox,0,
AL,01,Alabama,133,Winston,0,
AR,05,Arkansas,001,Arkansas,0,
AR,05,Arkansas,003,Ashley,0,
AR,05,Arkansas,005,Baxter,0,
AR,05,Arkansas,007,Benton,0,
AR,05,Arkansas,009,Boone,0,
AR,05,Arkansas,011,Bradley,0,
AR,05,Arkansas,013,Calhoun,0,
AR,05,Arkansas,015,Carroll,0,
AR,05,Arkansas,017,Chicot,0,
AR,05,Arkansas,019,Clark,0,
AR,05,Arkansas,021,Clay,0,
AR,05,Arkansas,023,Cleburne,0,
AR,05,Arkansas,025,Cleveland,0,
AR,05,Arkansas,027,Columbia,0,
AR,05,Arkansas,029,Conway,0,
AR,05,Arkansas,031,Craighead,0,
AR,05,Arkansas,033,Crawford,0,
AR,05,Arkansas,035,Crittenden,0,
AR,05,Arkansas,037,Cross,0,
AR,05,Arkansas,039,Dallas,0,
AR,05,Arkansas,041,Desha,0,
AR,05,Arkansas,043,Drew,0,
AR,05,Arkansas,045,Faulkner,0,
AR,05,Arkansas,047,Franklin,0,
AR,05,Arkansas,049,Fulton,0,
AR,05,Arkansas,051,Garland,0,
AR,05,Arkansas,053,Grant,0,
AR,05,Arkansas,055,Greene,0,
AR,05,Arkansas,057,Hempstead,0,
AR,05,Arkansas,059,Hot Spring,0,
AR,05,Arkansas,061,Howard,0,
AR,05,Arkansas,063,Independence,0,
AR,05,Arkansas,065,Izard,0,
AR,05,Arkansas,067,Jackson,0,
AR,05,Arkansas,069,Jefferson,0,
AR,05,Arkansas,071,Johnson,0,
AR,05,Arkansas,073,Lafayette,0,
AR,05,Arkansas,075,Lawrence,0,
AR,05,Arkansas,077,Lee,0,
AR,05,Arkansas,079,Lincoln,0,
AR,05,Arkansas,081,Little River,0,
AR,05,Arkansas,083,Logan,0,
AR,05,Arkansas,085,Lonoke,0,
